,Year ending June 2000,Year ending June 2001,Year ending June 2002,Year ending June 2003,Year ending June 2004,Year ending June 2005,Year ending June 2006,Year ending June 2007,Year ending June 2008,Year ending June 2009,Year ending June 2010,Year ending June 2011,Year ending June 2012,Year ending June 2013,Year ending June 2014,Year ending June 2015,Year ending June 2016,Year ending June 2017,Year ending June 2018,Year ending June 2019,Year ending June 2020,Year ending June 2021,Year ending June 2022
Sydney,"7,844","8,636","8,189","8,338","7,996","7,404","7,679","7,565","7,660","7,190","6,925","7,910","7,697","7,707","8,424","8,620","8,878","9,455","10,532","11,968","9,618","6,518","6,417"
OtherNSW,"18,699","18,724","19,380","19,753","19,298","18,027","17,255","17,605","17,374","16,244","16,877","17,419","17,210","17,972","18,463","19,228","20,401","21,369","23,863","26,081","21,416","24,255","19,024"
TotalNSW,"25,798","26,645","26,853","27,275","26,411","24,689","24,269","24,653","24,440","22,862","23,270","24,666","24,270","25,021","26,237","27,158","28,524","30,154","33,667","37,237","30,312","30,155","24,887"
Melbourne,"5,764","6,345","6,151","6,428","6,078","5,957","6,548","6,207","6,666","6,487","6,470","6,723","6,854","7,050","7,537","7,942","8,200","8,746","9,825","11,045","8,413","3,769","5,400"
OtherVIC,"11,690","12,294","12,331","12,472","12,315","11,661","11,278","11,271","11,513","10,296","10,566","10,822","11,590","11,375","12,337","12,830","13,635","15,323","16,460","18,725","14,829","13,194","14,894"
TotalVIC,"16,976","18,161","17,983","18,291","17,840","17,165","17,324","17,017","17,614","16,293","16,483","17,068","17,929","17,935","19,249","20,184","21,233","23,376","25,517","29,047","22,701","16,611","19,861"
Brisbane,"4,423","4,576","4,570","4,638","4,867","4,798","4,711","4,811","4,863","4,846","4,481","5,429","5,126","5,217","5,541","5,958","6,002","6,680","7,049","7,656","6,313","5,622","5,839"
OtherQLD,"12,294","11,979","12,421","12,754","12,354","13,016","12,558","13,573","13,315","12,169","12,252","11,908","13,544","13,403","13,536","14,545","14,845","15,317","16,244","18,405","14,815","15,784","16,582"
TotalQLD,"16,103","15,881","16,247","16,574","16,492","17,088","16,638","17,819","17,607","16,465","16,107","16,745","17,973","17,958","18,522","19,957","20,205","21,279","22,560","25,312","20,421","20,758","21,709"
Adelaide,"2,326","2,324","2,396","2,166","2,406","2,190","2,231","2,283","2,221","2,109","2,189","2,105","2,127","2,160","2,420","2,439","2,648","2,673","2,860","3,219","2,643","1,977","2,085"
OtherSA,"3,485","3,603","3,440","3,545","3,706","3,351","3,334","3,274","3,320","3,003","2,969","3,152","3,240","3,311","3,332","3,666","3,776","3,752","4,045","4,544","4,190","4,679","4,216"
TotalSA,"5,547","5,653","5,549","5,424","5,802","5,295","5,278","5,352","5,282","4,879","4,891","5,018","5,101","5,220","5,463","5,809","6,128","6,144","6,599","7,404","6,545","6,351","6,011"
ExperiencePerth,"2,872","2,901","3,366","3,064","2,947","2,853","2,869","3,160","2,990","2,682","2,389","2,593","2,846","3,078","3,668","3,818","4,181","3,621","4,159","4,756","4,019","3,346","3,441"
OtherWA,"3,675","3,521","3,992","3,862","3,949","3,665","3,836","3,814","3,586","3,343","2,888","3,136","3,555","3,833","4,846","6,000","6,195","5,829","5,678","6,328","5,768","6,642","6,646"
TotalWA,"6,211","6,192","7,078","6,576","6,517","6,184","6,428","6,648","6,259","5,736","5,026","5,512","6,105","6,601","8,150","9,508","9,980","9,066","9,508","10,598","9,361","9,719","9,789"
HobartandtheSouth,929,953,906,999,"1,151","1,094","1,127","1,104","1,027","1,000","1,054",921,"1,044","1,235","1,156","1,168","1,200","1,449","1,408","1,744","1,314","1,339","1,476"
OtherTAS,"1,151","1,302","1,171","1,358","1,421","1,322","1,210","1,245","1,337","1,123","1,159","1,125","1,189","1,246","1,272","1,355","1,436","1,607","1,774","1,839","1,470","1,685","1,664"
TotalTAS,"1,846","1,962","1,849","2,080","2,208","2,075","2,029","2,085","2,086","1,867","1,933","1,846","1,992","2,233","2,150","2,255","2,330","2,700","2,840","3,198","2,411","2,727","2,801"
Darwin,486,586,421,472,430,541,508,559,533,576,564,476,520,492,575,723,725,711,685,777,569,474,597
OtherNT,642,769,762,702,670,724,661,672,694,665,602,587,616,578,733,889,955,"1,053",966,"1,063",921,882,851
TotalNT,967,"1,183","1,024","1,033",966,"1,075","1,003","1,101","1,088","1,097","1,033",911,"1,020",956,"1,193","1,409","1,544","1,589","1,467","1,651","1,346","1,232","1,276"
ACT,"2,211","1,977","2,088","1,812","2,104","1,919","2,004","1,880","1,939","1,896","2,012","1,751","1,879","2,049","2,180","2,219","2,518","2,654","2,765","2,904","2,485","2,204","1,876"
TotalCapitals,"25,912","27,269","27,136","27,054","27,054","25,979","26,963","26,948","27,184","26,174","25,454","27,286","27,405","28,419","30,852","32,147","33,621","35,108","38,520","43,122","34,483","24,816","26,706"
TotalRegional/Other,"49,422","50,023","51,320","51,971","51,115","49,737","48,377","49,867","49,576","45,423","45,830","46,746","49,342","50,140","52,943","56,779","59,265","62,212","66,990","74,728","61,423","65,804","62,553"
Total,"72,017","73,819","75,047","75,216","74,356","72,179","71,934","73,770","73,527","68,539","68,143","70,977","73,369","75,268","80,332","85,317","89,071","93,362","101,487","113,320","92,035","87,359","85,828"
